956.58	305.72	15.37
0.00	305.72	15.37	5.24	8.40
50.00	305.64	15.31	5.73	8.71
100.00	305.50	15.21	6.58	9.29
150.00	305.44	15.14	7.09	9.59
200.00	305.40	15.09	7.39	9.89
250.00	305.38	15.04	7.63	10.17
300.00	305.36	14.99	7.77	10.42
350.00	305.35	14.95	7.89	10.64
400.00	305.34	14.91	7.95	10.82
450.00	305.34	14.87	8.02	10.97
500.00	305.33	14.82	8.05	11.13
550.00	305.34	14.78	8.08	11.28
600.00	305.34	14.72	8.14	11.42
650.00	305.35	14.66	8.21	11.56
700.00	305.36	14.60	8.27	11.70
750.00	305.42	14.40	8.42	11.82
800.00	305.51	14.11	8.62	11.92
850.00	305.59	13.82	8.80	12.03
900.00	305.68	13.53	9.01	12.15
950.00	305.77	13.24	9.23	12.34
1000.00	305.89	12.95	9.58	12.53
1050.00	306.01	12.65	9.93	12.72
1100.00	306.12	12.36	10.30	12.96
1150.00	306.24	12.06	10.67	13.21
1200.00	306.36	11.77	11.04	13.45
1250.00	306.45	11.56	11.25	13.62
1300.00	306.54	11.39	11.43	13.78
1350.00	306.62	11.22	11.61	13.94
1400.00	306.70	11.05	11.79	14.09
1450.00	306.78	10.88	11.95	14.22
1500.00	306.86	10.71	12.09	14.29
1550.00	306.97	10.49	12.24	14.36
1600.00	307.13	10.19	12.40	14.44
1650.00	307.29	9.89	12.56	14.51
1700.00	307.45	9.59	12.73	14.58
1750.00	307.61	9.28	12.89	14.65
1800.00	307.77	8.98	13.05	14.72
1850.00	307.93	8.68	13.22	14.79
1900.00	308.09	8.37	13.38	14.85
1950.00	308.33	7.98	13.47	14.92
2000.00	308.57	7.59	13.55	14.98
2050.00	308.81	7.19	13.64	15.05
2100.00	309.05	6.80	13.74	15.12
2150.00	309.29	6.40	13.83	15.18
2200.00	309.53	6.01	13.93	15.26
2250.00	309.77	5.61	14.03	15.33
2300.00	310.01	5.22	14.13	15.41
2350.00	310.19	4.98	14.18	15.49
2400.00	310.35	4.79	14.22	15.56
2450.00	310.51	4.59	14.27	15.61
2500.00	310.67	4.40	14.32	15.66
2550.00	310.84	4.20	14.36	15.70
2600.00	311.00	4.01	14.41	15.75
2650.00	311.16	3.82	14.45	15.80
2700.00	311.32	3.62	14.51	15.78
2750.00	311.49	3.43	14.57	15.77
2800.00	311.63	3.29	14.60	15.71
2850.00	311.77	3.19	14.59	15.63
2900.00	311.90	3.08	14.59	15.54
2950.00	312.04	2.98	14.59	15.47
3000.00	312.17	2.88	14.60	15.41
3050.00	312.31	2.77	14.61	15.34
3100.00	312.44	2.67	14.63	15.29
3150.00	312.58	2.57	14.64	15.23
3200.00	312.71	2.46	14.65	15.18
3250.00	312.84	2.36	14.66	15.11
3300.00	312.92	2.32	14.70	14.99
3350.00	312.98	2.31	14.73	14.84
3400.00	313.03	2.30	14.77	14.70
3450.00	313.08	2.29	14.81	14.55
3500.00	313.13	2.28	14.85	14.41
3550.00	313.18	2.27	14.88	14.26
3600.00	313.23	2.26	14.96	14.12
3650.00	313.28	2.25	15.05	13.99
3700.00	313.34	2.24	15.12	13.85
3750.00	313.39	2.23	15.20	13.71
3800.00	313.44	2.22	15.28	13.58
3850.00	313.64	2.14	15.52	13.44
3900.00	313.85	2.07	15.77	13.32
3950.00	314.07	1.99	16.04	13.22
4000.00	314.28	1.91	16.30	13.13
4050.00	314.50	1.83	16.56	13.03
4100.00	314.71	1.75	16.83	12.94
4150.00	314.93	1.67	17.09	12.84
4200.00	315.15	1.59	17.35	12.74
4250.00	315.36	1.52	17.61	12.67
4300.00	315.58	1.44	17.85	12.60
4350.00	315.79	1.36	18.10	12.55
4400.00	315.98	1.30	18.37	12.48
4450.00	316.08	1.30	18.70	12.41
4500.00	316.18	1.30	19.03	12.35
4550.00	316.29	1.30	19.35	12.28
4600.00	316.39	1.30	19.68	12.23
4650.00	316.49	1.30	19.98	12.20
4700.00	316.60	1.29	20.27	12.17
4750.00	316.70	1.29	20.57	12.14
4800.00	316.81	1.29	20.87	12.11
4850.00	316.91	1.29	21.16	12.09
4900.00	317.01	1.29	21.46	12.06
4950.00	317.12	1.29	21.76	12.04
5000.00	317.22	1.29	22.03	12.00
5050.00	317.33	1.29	22.34	12.04
5100.00	317.45	1.28	22.65	12.09
5150.00	317.57	1.28	22.97	12.15
5200.00	317.68	1.28	23.28	12.20
5250.00	317.80	1.27	23.59	12.26
5300.00	317.92	1.27	23.91	12.31
5350.00	318.04	1.27	24.22	12.37
5400.00	318.15	1.26	24.52	12.47
5450.00	318.27	1.26	24.82	12.56
5500.00	318.39	1.26	25.13	12.64
5550.00	318.51	1.25	25.42	12.73
5600.00	318.63	1.25	25.72	12.83
5650.00	318.74	1.25	26.03	12.92
5700.00	318.86	1.24	26.31	13.01
5750.00	318.98	1.23	26.49	13.14
5800.00	319.10	1.21	26.65	13.26
5850.00	319.22	1.19	26.81	13.38
5900.00	319.34	1.18	26.98	13.50
5950.00	319.46	1.16	27.14	13.62
6000.00	319.58	1.14	27.30	13.74
6050.00	319.70	1.13	27.47	13.86
6100.00	319.82	1.11	27.63	13.98
6150.00	319.94	1.09	27.79	14.10
6200.00	320.06	1.08	27.96	14.22
6250.00	320.18	1.06	28.14	14.33
6300.00	320.30	1.04	28.31	14.44
6350.00	320.42	1.03	28.47	14.55
6400.00	320.54	1.01	28.65	14.66
6450.00	320.66	0.98	28.69	14.77
6500.00	320.78	0.96	28.73	14.88
6550.00	320.90	0.93	28.78	14.98
6600.00	321.02	0.90	28.81	15.05
6650.00	321.14	0.88	28.84	15.09
6700.00	321.26	0.85	28.87	15.13
6750.00	321.38	0.82	28.90	15.16
6800.00	321.50	0.80	28.93	15.21
6850.00	321.62	0.77	28.96	15.24
6900.00	321.74	0.74	28.99	15.28
6950.00	321.86	0.72	29.02	15.32
7000.00	321.98	0.69	29.05	15.35
7050.00	322.10	0.66	29.09	15.37
7100.00	322.23	0.63	29.12	15.36
7150.00	322.38	0.61	29.19	15.34
7200.00	322.53	0.59	29.25	15.30
7250.00	322.67	0.57	29.30	15.28
7300.00	322.82	0.55	29.36	15.24
7350.00	322.97	0.53	29.42	15.22
7400.00	323.12	0.50	29.48	15.19
7450.00	323.27	0.48	29.54	15.16
7500.00	323.42	0.46	29.61	15.13
7550.00	323.57	0.44	29.69	15.11
7600.00	323.72	0.42	29.77	15.09
7650.00	323.87	0.40	29.86	15.06
7700.00	324.02	0.37	29.95	15.04
7750.00	324.17	0.35	30.03	15.02
7800.00	324.33	0.34	30.13	14.97
7850.00	324.50	0.32	30.25	14.89
7900.00	324.67	0.31	30.37	14.82
7950.00	324.85	0.30	30.51	14.74
8000.00	325.02	0.29	30.65	14.65
8050.00	325.19	0.28	30.80	14.57
8100.00	325.36	0.26	30.95	14.49
8150.00	325.54	0.25	31.10	14.40
8200.00	325.71	0.24	31.25	14.31
8250.00	325.88	0.23	31.40	14.22
8300.00	326.06	0.22	31.54	14.15
8350.00	326.23	0.20	31.70	14.06
8400.00	326.40	0.19	31.85	13.97
8450.00	326.57	0.18	32.00	13.88
8500.00	326.74	0.18	32.17	13.78
8550.00	326.90	0.17	32.33	13.68
8600.00	327.07	0.16	32.50	13.58
8650.00	327.23	0.16	32.66	13.48
8700.00	327.40	0.15	32.83	13.38
8750.00	327.56	0.15	32.99	13.27
8800.00	327.73	0.14	33.16	13.17
8850.00	327.89	0.13	33.33	13.06
8900.00	328.06	0.13	33.49	12.96
8950.00	328.22	0.12	33.66	12.87
9000.00	328.39	0.12	33.80	12.78
9050.00	328.55	0.11	33.96	12.69
9100.00	328.72	0.11	34.12	12.60
9150.00	328.89	0.10	34.28	12.50
9200.00	329.06	0.10	34.45	12.39
9250.00	329.23	0.10	34.62	12.30
9300.00	329.41	0.09	34.80	12.19
9350.00	329.58	0.09	34.97	12.09
9400.00	329.75	0.09	35.14	11.98
9450.00	329.92	0.08	35.31	11.88
9500.00	330.10	0.08	35.48	11.78
9550.00	330.27	0.08	35.65	11.69
9600.00	330.44	0.07	35.81	11.59
9650.00	330.62	0.07	35.98	11.50
9700.00	330.79	0.07	36.14	11.41
9750.00	330.96	0.06	36.31	11.32
9800.00	331.17	0.06	36.46	11.20
9850.00	331.38	0.06	36.62	11.08
9900.00	331.59	0.06	36.78	10.95
9950.00	331.81	0.05	36.94	10.83
10000.00	332.02	0.05	37.08	10.72
10050.00	332.23	0.05	37.22	10.61
10100.00	332.45	0.05	37.37	10.49
10150.00	332.66	0.05	37.51	10.39
10200.00	332.87	0.04	37.65	10.28
10250.00	333.09	0.04	37.80	10.17
10300.00	333.30	0.04	37.94	10.05
10350.00	333.51	0.04	38.08	9.95
10400.00	333.73	0.04	38.23	9.84
10450.00	334.02	0.03	38.32	9.78
10500.00	334.31	0.03	38.43	9.72
10550.00	334.59	0.03	38.54	9.67
10600.00	334.88	0.03	38.68	9.62
10650.00	335.17	0.03	38.80	9.58
10700.00	335.46	0.03	38.93	9.53
10750.00	335.75	0.03	39.05	9.48
10800.00	336.04	0.03	39.18	9.44
10850.00	336.32	0.03	39.31	9.39
10900.00	336.61	0.02	39.44	9.35
10950.00	336.90	0.02	39.57	9.30
11000.00	337.19	0.02	39.69	9.26
11050.00	337.54	0.02	39.79	9.24
11100.00	338.00	0.02	39.84	9.29
11150.00	338.47	0.02	39.90	9.36
11200.00	338.93	0.02	39.95	9.43
11250.00	339.39	0.02	40.00	9.50
11300.00	339.85	0.02	40.05	9.57
11350.00	340.32	0.02	40.10	9.63
11400.00	340.78	0.02	40.15	9.70
11450.00	341.24	0.02	40.20	9.77
11500.00	341.70	0.02	40.24	9.84
11550.00	342.17	0.02	40.30	9.91
11600.00	342.63	0.01	40.35	9.98
11650.00	343.09	0.01	40.40	10.05
11700.00	343.79	0.01	40.25	10.08
11750.00	344.55	0.01	40.04	10.10
11800.00	345.31	0.01	39.84	10.13
11850.00	346.06	0.01	39.64	10.15
11900.00	346.82	0.01	39.43	10.17
11950.00	347.58	0.01	39.23	10.20
12000.00	348.34	0.01	39.03	10.21
12050.00	349.10	0.01	38.82	10.24
12100.00	349.85	0.01	38.62	10.27
12150.00	350.61	0.01	38.42	10.29
12200.00	351.37	0.01	38.21	10.31
12250.00	352.13	0.01	38.02	10.33
