965.91	304.58	16.35
0.00	304.58	16.35	8.46	5.31
50.00	304.56	16.27	8.36	5.47
100.00	304.52	16.11	8.22	5.73
150.00	304.51	16.04	8.04	5.82
200.00	304.50	15.99	7.96	5.83
250.00	304.50	15.94	7.90	5.81
300.00	304.50	15.90	7.87	5.75
350.00	304.50	15.87	7.84	5.70
400.00	304.50	15.83	7.86	5.64
450.00	304.51	15.79	7.86	5.59
500.00	304.51	15.75	7.88	5.54
550.00	304.52	15.70	7.91	5.51
600.00	304.54	15.63	7.93	5.51
650.00	304.56	15.55	7.96	5.54
700.00	304.58	15.48	7.99	5.56
750.00	304.62	15.36	7.96	5.65
800.00	304.68	15.20	7.88	5.81
850.00	304.73	15.04	7.81	5.98
900.00	304.79	14.88	7.74	6.15
950.00	304.84	14.71	7.71	6.34
1000.00	304.96	14.45	7.68	6.48
1050.00	305.07	14.18	7.66	6.62
1100.00	305.18	13.91	7.65	6.79
1150.00	305.29	13.64	7.64	6.97
1200.00	305.40	13.38	7.63	7.14
1250.00	305.49	13.17	7.66	7.32
1300.00	305.56	13.01	7.69	7.52
1350.00	305.63	12.86	7.72	7.71
1400.00	305.70	12.70	7.76	7.91
1450.00	305.78	12.54	7.79	8.11
1500.00	305.85	12.38	7.84	8.31
1550.00	305.92	12.22	7.91	8.51
1600.00	306.01	12.03	8.03	8.70
1650.00	306.09	11.85	8.15	8.90
1700.00	306.18	11.66	8.29	9.08
1750.00	306.27	11.47	8.42	9.27
1800.00	306.35	11.29	8.55	9.46
1850.00	306.44	11.10	8.70	9.64
1900.00	306.53	10.91	8.84	9.83
1950.00	306.64	10.68	9.07	10.00
2000.00	306.75	10.45	9.34	10.17
2050.00	306.87	10.21	9.59	10.35
2100.00	306.98	9.97	9.84	10.52
2150.00	307.10	9.73	10.09	10.69
2200.00	307.21	9.49	10.36	10.86
2250.00	307.33	9.25	10.62	11.04
2300.00	307.44	9.01	10.88	11.22
2350.00	307.72	8.55	11.25	11.29
2400.00	308.17	7.85	11.73	11.28
2450.00	308.62	7.15	12.23	11.27
2500.00	309.07	6.45	12.73	11.25
2550.00	309.52	5.75	13.21	11.25
2600.00	309.96	5.05	13.71	11.24
2650.00	310.41	4.35	14.20	11.23
2700.00	310.86	3.65	14.73	11.23
2750.00	311.31	2.96	15.25	11.24
2800.00	311.68	2.41	15.69	11.27
2850.00	311.83	2.32	15.87	11.38
2900.00	311.99	2.23	16.05	11.50
2950.00	312.14	2.14	16.26	11.61
3000.00	312.30	2.05	16.48	11.72
3050.00	312.45	1.96	16.71	11.84
3100.00	312.61	1.87	16.94	11.96
3150.00	312.76	1.78	17.17	12.08
3200.00	312.91	1.69	17.40	12.20
3250.00	313.07	1.60	17.62	12.31
3300.00	313.21	1.53	17.77	12.42
3350.00	313.27	1.51	17.79	12.51
3400.00	313.33	1.50	17.82	12.60
3450.00	313.40	1.49	17.85	12.69
3500.00	313.46	1.48	17.88	12.78
3550.00	313.53	1.47	17.90	12.88
3600.00	313.59	1.46	17.86	12.95
