961.48	304.85	16.10
0.00	304.85	16.10	5.13	7.51
50.00	304.82	16.00	5.44	7.80
100.00	304.77	15.81	5.98	8.29
150.00	304.75	15.72	6.28	8.46
200.00	304.74	15.65	6.49	8.50
250.00	304.73	15.58	6.69	8.52
300.00	304.73	15.52	6.85	8.50
350.00	304.73	15.46	7.00	8.50
400.00	304.73	15.40	7.14	8.58
450.00	304.74	15.34	7.27	8.64
500.00	304.74	15.29	7.40	8.68
550.00	304.75	15.22	7.54	8.76
600.00	304.77	15.13	7.73	8.85
650.00	304.79	15.04	7.97	8.97
700.00	304.81	14.96	8.22	9.09
750.00	304.86	14.79	8.48	9.30
800.00	304.93	14.56	8.75	9.57
850.00	305.00	14.34	9.01	9.84
900.00	305.07	14.12	9.27	10.11
950.00	305.14	13.89	9.50	10.37
1000.00	305.24	13.63	9.81	10.61
1050.00	305.35	13.37	10.12	10.84
1100.00	305.45	13.12	10.38	11.12
1150.00	305.55	12.86	10.63	11.40
1200.00	305.65	12.60	10.88	11.69
1250.00	305.73	12.40	11.09	11.87
1300.00	305.81	12.23	11.28	11.99
1350.00	305.88	12.07	11.46	12.12
1400.00	305.96	11.90	11.66	12.24
1450.00	306.04	11.73	11.84	12.37
1500.00	306.11	11.56	11.98	12.51
1550.00	306.20	11.38	12.14	12.64
1600.00	306.30	11.17	12.34	12.74
1650.00	306.41	10.95	12.52	12.83
1700.00	306.51	10.74	12.76	12.94
1750.00	306.62	10.53	12.99	13.05
1800.00	306.72	10.31	13.22	13.16
1850.00	306.83	10.10	13.45	13.28
1900.00	306.93	9.89	13.66	13.38
1950.00	307.17	9.53	13.80	13.41
2000.00	307.41	9.16	13.94	13.42
2050.00	307.65	8.79	14.09	13.45
2100.00	307.89	8.42	14.24	13.47
2150.00	308.13	8.05	14.40	13.49
2200.00	308.37	7.68	14.57	13.53
2250.00	308.61	7.31	14.75	13.56
2300.00	308.85	6.94	14.93	13.58
2350.00	309.12	6.59	15.08	13.65
2400.00	309.42	6.26	15.23	13.72
2450.00	309.71	5.93	15.39	13.82
2500.00	310.00	5.59	15.55	13.91
2550.00	310.29	5.26	15.71	14.00
2600.00	310.59	4.93	15.86	14.09
2650.00	310.88	4.60	16.02	14.19
2700.00	311.17	4.27	16.21	14.28
