956.58	305.72	15.37
0.00	305.72	15.37	3.66	8.59
50.00	305.64	15.31	3.76	8.85
100.00	305.50	15.21	4.00	9.34
150.00	305.44	15.14	4.23	9.58
200.00	305.40	15.09	4.50	9.82
250.00	305.38	15.04	4.76	10.05
300.00	305.36	14.99	5.05	10.27
350.00	305.35	14.95	5.34	10.47
400.00	305.34	14.91	5.62	10.65
450.00	305.34	14.87	5.91	10.80
500.00	305.33	14.82	6.18	10.93
550.00	305.34	14.78	6.47	11.05
600.00	305.34	14.72	6.77	11.17
650.00	305.35	14.66	7.05	11.30
700.00	305.36	14.60	7.33	11.43
750.00	305.42	14.40	7.68	11.55
800.00	305.51	14.11	8.04	11.66
850.00	305.59	13.82	8.40	11.77
900.00	305.68	13.53	8.73	11.89
950.00	305.77	13.24	9.03	12.05
1000.00	305.89	12.95	9.45	12.22
1050.00	306.01	12.65	9.87	12.38
1100.00	306.12	12.36	10.31	12.45
1150.00	306.24	12.06	10.75	12.52
1200.00	306.36	11.77	11.18	12.58
1250.00	306.45	11.56	11.45	12.59
1300.00	306.54	11.39	11.66	12.59
1350.00	306.62	11.22	11.85	12.60
1400.00	306.70	11.05	12.06	12.61
1450.00	306.78	10.88	12.24	12.61
1500.00	306.86	10.71	12.39	12.62
1550.00	306.97	10.49	12.56	12.64
1600.00	307.13	10.19	12.74	12.66
1650.00	307.29	9.89	12.92	12.67
1700.00	307.45	9.59	13.13	12.74
1750.00	307.61	9.28	13.32	12.82
1800.00	307.77	8.98	13.52	12.89
1850.00	307.93	8.68	13.73	12.96
1900.00	308.09	8.37	13.93	13.02
1950.00	308.33	7.98	14.05	13.11
2000.00	308.57	7.59	14.18	13.18
2050.00	308.81	7.19	14.31	13.27
2100.00	309.05	6.80	14.45	13.34
2150.00	309.29	6.40	14.58	13.41
2200.00	309.53	6.01	14.73	13.49
2250.00	309.77	5.61	14.88	13.55
2300.00	310.01	5.22	15.04	13.63
2350.00	310.19	4.98	15.13	13.70
2400.00	310.35	4.79	15.23	13.78
2450.00	310.51	4.59	15.36	13.87
2500.00	310.67	4.40	15.49	13.96
2550.00	310.84	4.20	15.62	14.04
2600.00	311.00	4.01	15.75	14.14
2650.00	311.16	3.82	15.87	14.22
2700.00	311.32	3.62	16.00	14.30
2750.00	311.49	3.43	16.13	14.39
2800.00	311.63	3.29	16.21	14.42
2850.00	311.77	3.19	16.27	14.44
2900.00	311.90	3.08	16.34	14.45
2950.00	312.04	2.98	16.40	14.46
3000.00	312.17	2.88	16.44	14.49
3050.00	312.31	2.77	16.48	14.50
3100.00	312.44	2.67	16.53	14.52
3150.00	312.58	2.57	16.58	14.54
3200.00	312.71	2.46	16.61	14.57
3250.00	312.84	2.36	16.65	14.58
3300.00	312.92	2.32	16.70	14.59
3350.00	312.98	2.31	16.74	14.56
3400.00	313.03	2.30	16.79	14.54
3450.00	313.08	2.29	16.84	14.51
3500.00	313.13	2.28	16.89	14.49
3550.00	313.18	2.27	16.93	14.46
3600.00	313.23	2.26	16.95	14.44
3650.00	313.28	2.25	16.97	14.42
3700.00	313.34	2.24	16.98	14.39
3750.00	313.39	2.23	16.99	14.37
3800.00	313.44	2.22	17.00	14.35
3850.00	313.64	2.14	17.18	14.32
3900.00	313.85	2.07	17.36	14.30
3950.00	314.07	1.99	17.53	14.27
4000.00	314.28	1.91	17.70	14.25
4050.00	314.50	1.83	17.86	14.21
4100.00	314.71	1.75	18.04	14.19
4150.00	314.93	1.67	18.20	14.17
4200.00	315.15	1.59	18.37	14.14
4250.00	315.36	1.52	18.54	14.11
4300.00	315.58	1.44	18.70	14.07
