965.50	305.63	16.96
0.00	305.63	16.96	6.62	10.22
50.00	305.61	16.81	7.00	10.67
100.00	305.59	16.53	7.64	11.46
150.00	305.59	16.41	7.87	11.78
200.00	305.59	16.32	7.94	11.93
250.00	305.58	16.25	7.97	12.02
300.00	305.59	16.19	7.93	12.01
350.00	305.59	16.13	7.87	12.01
400.00	305.59	16.07	7.82	12.12
450.00	305.60	16.02	7.74	12.22
500.00	305.60	15.97	7.68	12.20
550.00	305.61	15.91	7.62	12.16
600.00	305.62	15.85	7.59	12.13
650.00	305.63	15.78	7.60	12.08
700.00	305.64	15.72	7.62	12.04
750.00	305.67	15.60	7.70	12.04
800.00	305.71	15.42	7.85	12.09
850.00	305.76	15.24	8.02	12.14
900.00	305.80	15.06	8.19	12.19
950.00	305.85	14.88	8.39	12.25
1000.00	305.94	14.59	8.66	12.30
1050.00	306.03	14.29	8.93	12.34
1100.00	306.13	14.00	9.29	12.41
1150.00	306.23	13.70	9.65	12.50
1200.00	306.32	13.41	10.01	12.58
1250.00	306.42	13.13	10.27	12.61
1300.00	306.51	12.88	10.47	12.58
1350.00	306.60	12.63	10.66	12.55
1400.00	306.69	12.38	10.85	12.52
1450.00	306.79	12.13	11.05	12.50
1500.00	306.88	11.89	11.29	12.51
1550.00	306.97	11.64	11.54	12.52
1600.00	307.07	11.39	11.81	12.55
1650.00	307.17	11.14	12.07	12.57
1700.00	307.28	10.90	12.28	12.65
1750.00	307.38	10.65	12.49	12.71
1800.00	307.48	10.40	12.69	12.79
1850.00	307.58	10.16	12.91	12.87
1900.00	307.68	9.91	13.12	12.95
1950.00	307.96	9.34	13.50	13.05
2000.00	308.32	8.63	13.94	13.16
2050.00	308.68	7.92	14.39	13.26
2100.00	309.04	7.20	14.84	13.36
2150.00	309.40	6.49	15.27	13.48
2200.00	309.76	5.78	15.70	13.60
2250.00	310.12	5.06	16.13	13.73
2300.00	310.47	4.35	16.56	13.85
2350.00	310.78	3.79	16.94	13.93
2400.00	310.99	3.55	17.25	13.93
2450.00	311.19	3.30	17.55	13.93
2500.00	311.39	3.05	17.86	13.94
2550.00	311.60	2.81	18.17	13.95
2600.00	311.80	2.56	18.47	13.95
2650.00	312.01	2.31	18.78	13.96
2700.00	312.21	2.07	19.05	13.98
2750.00	312.42	1.82	19.31	14.01
2800.00	312.61	1.59	19.55	14.04
2850.00	312.71	1.58	19.56	14.02
2900.00	312.81	1.56	19.57	14.02
2950.00	312.91	1.54	19.58	13.98
3000.00	313.01	1.53	19.57	13.89
3050.00	313.11	1.51	19.57	13.80
3100.00	313.21	1.50	19.57	13.71
3150.00	313.31	1.48	19.57	13.61
3200.00	313.41	1.46	19.56	13.52
3250.00	313.51	1.45	19.56	13.42
3300.00	313.61	1.43	19.56	13.31
3350.00	313.69	1.44	19.55	13.24
3400.00	313.77	1.44	19.55	13.17
3450.00	313.85	1.45	19.54	13.10
3500.00	313.93	1.46	19.53	13.03
3550.00	314.01	1.46	19.52	12.96
3600.00	314.09	1.47	19.49	12.90
3650.00	314.17	1.48	19.46	12.85
3700.00	314.25	1.48	19.43	12.79
3750.00	314.33	1.49	19.41	12.74
3800.00	314.41	1.50	19.38	12.68
3850.00	314.49	1.50	19.37	12.63
3900.00	314.61	1.50	19.54	12.60
3950.00	314.74	1.50	19.71	12.58
4000.00	314.86	1.50	19.87	12.56
4050.00	314.98	1.50	20.04	12.54
4100.00	315.11	1.50	20.21	12.53
4150.00	315.23	1.50	20.38	12.51
4200.00	315.35	1.50	20.55	12.50
4250.00	315.47	1.50	20.72	12.48
4300.00	315.60	1.50	20.89	12.47
4350.00	315.72	1.50	21.08	12.46
4400.00	315.84	1.51	21.26	12.45
4450.00	315.97	1.50	21.47	12.44
4500.00	316.11	1.50	21.77	12.44
4550.00	316.25	1.50	22.05	12.43
4600.00	316.39	1.49	22.35	12.43
4650.00	316.54	1.49	22.65	12.41
4700.00	316.68	1.49	22.96	12.39
4750.00	316.82	1.48	23.26	12.38
4800.00	316.96	1.48	23.56	12.36
4850.00	317.10	1.48	23.86	12.33
4900.00	317.24	1.47	24.17	12.32
4950.00	317.38	1.47	24.47	12.30
5000.00	317.52	1.47	24.77	12.31
5050.00	317.66	1.46	25.06	12.32
5100.00	317.79	1.45	25.31	12.36
5150.00	317.91	1.44	25.52	12.40
5200.00	318.03	1.42	25.72	12.45
5250.00	318.15	1.41	25.92	12.50
5300.00	318.27	1.39	26.13	12.55
5350.00	318.39	1.38	26.33	12.61
5400.00	318.51	1.36	26.50	12.69
5450.00	318.63	1.35	26.66	12.77
5500.00	318.75	1.33	26.84	12.86
5550.00	318.87	1.32	27.01	12.95
5600.00	318.99	1.30	27.18	13.02
5650.00	319.11	1.29	27.36	13.11
5700.00	319.23	1.27	27.53	13.19
5750.00	319.35	1.25	27.70	13.28
5800.00	319.46	1.23	27.81	13.40
5850.00	319.56	1.19	27.90	13.51
5900.00	319.67	1.16	27.99	13.63
5950.00	319.78	1.13	28.08	13.74
6000.00	319.89	1.10	28.17	13.85
6050.00	319.99	1.06	28.26	13.97
6100.00	320.10	1.03	28.35	14.08
6150.00	320.21	1.00	28.43	14.21
6200.00	320.32	0.97	28.51	14.31
6250.00	320.42	0.94	28.59	14.42
6300.00	320.53	0.90	28.66	14.52
6350.00	320.64	0.87	28.74	14.63
6400.00	320.75	0.84	28.81	14.74
6450.00	320.85	0.81	28.89	14.84
6500.00	320.98	0.78	28.97	14.96
6550.00	321.12	0.75	29.04	15.08
6600.00	321.26	0.72	29.12	15.21
6650.00	321.40	0.69	29.20	15.33
6700.00	321.54	0.66	29.30	15.46
6750.00	321.69	0.63	29.38	15.59
6800.00	321.83	0.60	29.47	15.71
6850.00	321.97	0.57	29.55	15.84
6900.00	322.11	0.54	29.63	15.96
6950.00	322.25	0.51	29.73	16.09
7000.00	322.39	0.48	29.81	16.22
7050.00	322.53	0.45	29.90	16.33
7100.00	322.67	0.42	29.99	16.44
7150.00	322.81	0.39	30.08	16.54
7200.00	322.97	0.37	30.18	16.65
7250.00	323.14	0.35	30.30	16.74
7300.00	323.30	0.34	30.42	16.84
7350.00	323.47	0.33	30.54	16.93
7400.00	323.64	0.31	30.66	17.03
7450.00	323.80	0.30	30.78	17.11
7500.00	323.97	0.28	30.91	17.19
7550.00	324.14	0.27	31.05	17.25
7600.00	324.30	0.26	31.18	17.30
7650.00	324.47	0.24	31.31	17.36
7700.00	324.63	0.23	31.45	17.41
7750.00	324.80	0.21	31.58	17.47
7800.00	324.97	0.20	31.71	17.52
7850.00	325.13	0.18	31.85	17.58
7900.00	325.29	0.18	31.97	17.58
7950.00	325.45	0.17	32.09	17.57
8000.00	325.60	0.17	32.23	17.54
8050.00	325.76	0.16	32.36	17.50
8100.00	325.91	0.16	32.50	17.47
8150.00	326.07	0.15	32.64	17.44
8200.00	326.22	0.15	32.78	17.40
8250.00	326.38	0.15	32.92	17.37
8300.00	326.53	0.14	33.06	17.34
8350.00	326.69	0.14	33.20	17.30
8400.00	326.84	0.13	33.33	17.28
8450.00	327.00	0.13	33.46	17.23
8500.00	327.15	0.12	33.60	17.20
8550.00	327.31	0.12	33.73	17.14
8600.00	327.45	0.12	33.85	17.06
8650.00	327.59	0.11	33.96	16.96
8700.00	327.73	0.11	34.09	16.87
8750.00	327.88	0.11	34.20	16.78
8800.00	328.02	0.11	34.33	16.69
8850.00	328.16	0.10	34.44	16.60
8900.00	328.31	0.10	34.55	16.50
8950.00	328.45	0.10	34.68	16.41
9000.00	328.59	0.10	34.79	16.32
9050.00	328.73	0.10	34.89	16.23
9100.00	328.88	0.09	35.01	16.13
9150.00	329.02	0.09	35.12	16.04
9200.00	329.16	0.09	35.24	15.95
9250.00	329.33	0.09	35.35	15.84
9300.00	329.50	0.09	35.45	15.72
9350.00	329.67	0.08	35.57	15.60
9400.00	329.84	0.08	35.68	15.50
9450.00	330.00	0.08	35.79	15.38
9500.00	330.17	0.08	35.92	15.27
9550.00	330.34	0.07	36.05	15.16
9600.00	330.51	0.07	36.17	15.04
9650.00	330.68	0.07	36.31	14.94
9700.00	330.85	0.07	36.43	14.82
